route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26714,3,8700648,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700649,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700650,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700651,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700652,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700653,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700654,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700655,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700656,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700657,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700658,219 TYLER/VERNON STATION,0,21901,146110
26714,3,8700659,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700660,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700661,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700662,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700663,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700664,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700665,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700666,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700667,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700668,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700669,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700670,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700671,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700672,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700673,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700674,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700675,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700676,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700677,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26714,3,8700678,219 SW MED DIST/PARKLAND STATION,1,21901,146111
26715,3,8672411,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672412,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672413,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672414,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672415,220 SCYENE & ST. AUGUSTINE,0,21801,146112
26715,3,8672416,220 SCYENE & ST. AUGUSTINE,0,21802,146112
26715,3,8672417,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672418,220 SCYENE & ST. AUGUSTINE,0,21803,146112
26715,3,8672419,220 SCYENE & ST. AUGUSTINE,0,21801,146112
26715,3,8672420,220 SCYENE & ST. AUGUSTINE,0,21802,146112
26715,3,8672421,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672422,220 SCYENE & ST. AUGUSTINE,0,21803,146112
26715,3,8672423,220 SCYENE & ST. AUGUSTINE,0,21801,146112
26715,3,8672424,220 SCYENE & ST. AUGUSTINE,0,21802,146112
26715,3,8672425,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672426,220 SCYENE & ST. AUGUSTINE,0,21803,146112
26715,3,8672427,220 SCYENE & ST. AUGUSTINE,0,21801,146112
26715,3,8672428,220 SCYENE & ST. AUGUSTINE,0,21802,146112
26715,3,8672429,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672430,220 SCYENE & ST. AUGUSTINE,0,21803,146112
26715,3,8672431,220 SCYENE & ST. AUGUSTINE,0,21801,146112
26715,3,8672432,220 SCYENE & ST. AUGUSTINE,0,21802,146112
26715,3,8672433,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672434,220 SCYENE & ST. AUGUSTINE,0,21801,146112
26715,3,8672435,220 SCYENE & ST. AUGUSTINE,0,21802,146112
26715,3,8672436,220 SCYENE & ST. AUGUSTINE,0,22001,146112
26715,3,8672437,220 SCYENE & ST. AUGUSTINE,0,21803,146112
26715,3,8672438,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672439,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672440,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672441,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672442,220 LAWNVIEW STATION,1,21801,146113
26715,3,8672443,220 LAWNVIEW STATION,1,21802,146113
26715,3,8672444,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672445,220 LAWNVIEW STATION,1,21803,146113
26715,3,8672446,220 LAWNVIEW STATION,1,21801,146113
26715,3,8672447,220 LAWNVIEW STATION,1,21802,146113
26715,3,8672448,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672449,220 LAWNVIEW STATION,1,21803,146113
26715,3,8672450,220 LAWNVIEW STATION,1,21801,146113
26715,3,8672451,220 LAWNVIEW STATION,1,21802,146113
26715,3,8672452,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672453,220 LAWNVIEW STATION,1,21803,146113
26715,3,8672454,220 LAWNVIEW STATION,1,21801,146113
26715,3,8672455,220 LAWNVIEW STATION,1,21802,146113
26715,3,8672456,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672457,220 LAWNVIEW STATION,1,21803,146113
26715,3,8672458,220 LAWNVIEW STATION,1,21801,146113
26715,3,8672459,220 LAWNVIEW STATION,1,21802,146113
26715,3,8672460,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672461,220 LAWNVIEW STATION,1,21801,146113
26715,3,8672462,220 LAWNVIEW STATION,1,21802,146113
26715,3,8672463,220 LAWNVIEW STATION,1,22001,146113
26715,3,8672464,220 LAWNVIEW STATION,1,21803,146113
26716,3,8672878,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672879,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672880,221 COCKRELL HILL TRANSFER LOCATION,0,22601,146114
26716,3,8672881,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672882,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672883,221 COCKRELL HILL TRANSFER LOCATION,0,22601,146114
26716,3,8672884,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672885,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672886,221 COCKRELL HILL TRANSFER LOCATION,0,22601,146114
26716,3,8672887,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672888,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672889,221 COCKRELL HILL TRANSFER LOCATION,0,22601,146114
26716,3,8672890,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672891,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672892,221 COCKRELL HILL TRANSFER LOCATION,0,22601,146114
26716,3,8672893,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672894,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672895,221 COCKRELL HILL TRANSFER LOCATION,0,22601,146114
26716,3,8672896,221 COCKRELL HILL TRANSFER LOCATION,0,22102,146114
26716,3,8672897,221 COCKRELL HILL TRANSFER LOCATION,0,22101,146114
26716,3,8672898,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672899,221 WESTMORELAND STATION,1,22601,146115
26716,3,8672900,221 WESTMORELAND STATION,1,22102,146115
26716,3,8672901,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672902,221 WESTMORELAND STATION,1,22601,146115
26716,3,8672903,221 WESTMORELAND STATION,1,22102,146115
26716,3,8672904,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672905,221 WESTMORELAND STATION,1,22601,146115
26716,3,8672906,221 WESTMORELAND STATION,1,22102,146115
26716,3,8672907,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672908,221 WESTMORELAND STATION,1,22601,146115
26716,3,8672909,221 WESTMORELAND STATION,1,22102,146115
26716,3,8672910,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672911,221 WESTMORELAND STATION,1,22601,146115
26716,3,8672912,221 WESTMORELAND STATION,1,22102,146115
26716,3,8672913,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672914,221 WESTMORELAND STATION,1,22601,146115
26716,3,8672915,221 WESTMORELAND STATION,1,22102,146115
26716,3,8672916,221 WESTMORELAND STATION,1,22101,146115
26716,3,8672917,221 WESTMORELAND STATION,1,22601,146115
26717,3,8673255,223 CLARK RD,0,22301,146116
26717,3,8673256,223 CLARK RD,0,22301,146116
26717,3,8673257,223 CLARK RD,0,22301,146116
26717,3,8673258,223 CLARK RD,0,22301,146116
26717,3,8673259,223 CLARK RD,0,22301,146116
26717,3,8673260,223 CLARK RD,0,22301,146116
26717,3,8673261,223 CLARK RD,0,22301,146116
26717,3,8673262,223 CLARK RD,0,22301,146116
26717,3,8673263,223 CLARK RD,0,22301,146116
26717,3,8673264,223 CLARK RD,0,22301,146116
26717,3,8673265,223 CLARK RD,0,22301,146116
26717,3,8673266,223 CLARK RD,0,22301,146116
26717,3,8673267,223 CLARK RD,0,22301,146116
26717,3,8673268,223 CLARK RD,0,22301,146116
26717,3,8673269,223 CLARK RD,0,22301,146116
26717,3,8673270,223 CLARK RD,0,22301,146116
26717,3,8673271,223 CLARK RD,0,22301,146116
26717,3,8673272,223 CLARK RD,0,22301,146116
26717,3,8673273,223 CLARK RD,0,22301,146116
26717,3,8673274,223 CLARK RD,0,22301,146116
26717,3,8673275,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673276,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673277,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673278,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673279,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673280,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673281,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673282,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673283,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673284,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673285,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673286,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673287,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673288,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673289,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673290,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673291,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673292,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673293,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673294,223 WESTMORELAND STATION,1,22301,146118
26717,3,8673295,223 COUNTY VIEW & WHEATLAND,1,22301,146117
26718,3,8700785,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700786,224 DOWNTOWN DALLAS,0,22403,146120
26718,3,8700787,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700788,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700789,224 DOWNTOWN DALLAS,0,22403,146120
26718,3,8700790,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700791,224 DOWNTOWN DALLAS,0,22404,146120
26718,3,8700792,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700793,224 DOWNTOWN DALLAS,0,22403,146120
26718,3,8700794,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700795,224 DOWNTOWN DALLAS,0,22404,146120
26718,3,8700796,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700797,224 DOWNTOWN DALLAS,0,22403,146120
26718,3,8700798,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700799,224 DOWNTOWN DALLAS,0,22404,146120
26718,3,8700800,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700801,224 DOWNTOWN DALLAS,0,22403,146120
26718,3,8700802,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700803,224 DOWNTOWN DALLAS,0,22404,146120
26718,3,8700804,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700805,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700806,224 DOWNTOWN DALLAS,0,22404,146120
26718,3,8700807,224 DOWNTOWN DALLAS,0,22401,146120
26718,3,8700808,224 DOWNTOWN DALLAS,0,22402,146120
26718,3,8700809,224 DOWNTOWN DALLAS,0,22404,146120
26718,3,8700810,224 DOWNTOWN GARLAND STATION,1,22402,146123
26718,3,8700811,224 DOWNTOWN GARLAND STATION,1,22401,146123
26718,3,8700812,224 DOWNTOWN GARLAND STATION,1,22403,146123
26718,3,8700813,224 DOWNTOWN GARLAND STATION,1,22402,146124
26718,3,8700814,224 DOWNTOWN GARLAND STATION,1,22401,146123
26718,3,8700815,224 DOWNTOWN GARLAND STATION,1,22403,146123
26718,3,8700816,224 DOWNTOWN GARLAND STATION,1,22402,146123
26718,3,8700817,224 DOWNTOWN GARLAND STATION,1,22404,146123
26718,3,8700818,224 DOWNTOWN GARLAND STATION,1,22401,146124
26718,3,8700819,224 DOWNTOWN GARLAND STATION,1,22403,146124
26718,3,8700820,224 DOWNTOWN GARLAND STATION,1,22402,146123
26718,3,8700821,224 DOWNTOWN GARLAND STATION,1,22404,146123
26718,3,8700822,224 DOWNTOWN GARLAND STATION,1,22401,146124
26718,3,8700823,224 DOWNTOWN GARLAND STATION,1,22403,146123
26718,3,8700824,224 DOWNTOWN GARLAND STATION,1,22402,146124
26718,3,8700825,224 DOWNTOWN GARLAND STATION,1,22404,146124
26718,3,8700826,224 DOWNTOWN GARLAND STATION,1,22401,146123
26718,3,8700827,224 DOWNTOWN GARLAND STATION,1,22403,146123
26718,3,8700828,224 DOWNTOWN GARLAND STATION,1,22404,146123
26718,3,8700829,224 DOWNTOWN GARLAND STATION,1,22401,146123
26718,3,8700830,224 DOWNTOWN GARLAND STATION,1,22402,146123
26718,3,8700831,224 DOWNTOWN GARLAND STATION,1,22404,146123
26718,3,8700832,224 DOWNTOWN GARLAND STATION,1,22402,146123
26718,3,8700833,224 DOWNTOWN GARLAND STATION,1,22402,146123
26718,3,8700834,224 DOWNTOWN GARLAND STATION,1,22401,146123
26719,3,8673791,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673792,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673793,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673794,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673795,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673796,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673797,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673798,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673799,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673800,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673801,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673802,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673803,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673804,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673805,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673806,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673807,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673808,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673809,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673810,225 UNIVERSITY OF DALLAS STATION,0,22501,146126
26719,3,8673811,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673812,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673813,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673814,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673815,225 UNIVERSITY OF DALLAS STATION,0,22502,146126
26719,3,8673816,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673817,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673818,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673819,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673820,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673821,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673822,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673823,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673824,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673825,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673826,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673827,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673828,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673829,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673830,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673831,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673832,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673833,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673834,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673835,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22501,146127
26719,3,8673836,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673837,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673838,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673839,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26719,3,8673840,225 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22502,146127
26720,3,8674230,226 8TH & CORINTH STATION,0,22101,146128
26720,3,8674231,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674232,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674233,226 8TH & CORINTH STATION,0,22101,146128
26720,3,8674234,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674235,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674236,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674237,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674238,226 8TH & CORINTH STATION,0,22101,146128
26720,3,8674239,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674240,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674241,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674242,226 8TH & CORINTH STATION,0,22101,146128
26720,3,8674243,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674244,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674245,226 8TH & CORINTH STATION,0,22101,146128
26720,3,8674246,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674247,226 8TH & CORINTH STATION,0,22102,146128
26720,3,8674248,226 8TH & CORINTH STATION,0,22101,146128
26720,3,8674249,226 8TH & CORINTH STATION,0,22601,146128
26720,3,8674250,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674251,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26720,3,8674252,226 COCKRELL HILL TRANSFER LOCATION,1,22101,146129
26720,3,8674253,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674254,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26720,3,8674255,226 COCKRELL HILL TRANSFER LOCATION,1,22101,146129
26720,3,8674256,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674257,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26720,3,8674258,226 COCKRELL HILL TRANSFER LOCATION,1,22101,146129
26720,3,8674259,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674260,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26720,3,8674261,226 COCKRELL HILL TRANSFER LOCATION,1,22101,146129
26720,3,8674262,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674263,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26720,3,8674264,226 COCKRELL HILL TRANSFER LOCATION,1,22101,146129
26720,3,8674265,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674266,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26720,3,8674267,226 COCKRELL HILL TRANSFER LOCATION,1,22101,146129
26720,3,8674268,226 COCKRELL HILL TRANSFER LOCATION,1,22601,146129
26720,3,8674269,226 COCKRELL HILL TRANSFER LOCATION,1,22102,146129
26721,3,8674598,227 ADDISON TRANSIT CENTER,0,22701,146131
26721,3,8674599,227 ADDISON TRANSIT CENTER,0,22702,146131
26721,3,8674600,227 ADDISON TRANSIT CENTER,0,22703,146131
26721,3,8674601,227 ADDISON TRANSIT CENTER,0,22701,146131
26721,3,8674602,227 ADDISON TRANSIT CENTER,0,22705,146131
26721,3,8674603,227 ADDISON TRANSIT CENTER,0,22702,146131
26721,3,8674604,227 ADDISON TRANSIT CENTER,0,22704,146131
26721,3,8674605,227 ADDISON TRANSIT CENTER,0,22703,146131
26721,3,8674606,227 ADDISON TRANSIT CENTER,0,22701,146131
26721,3,8674607,227 ADDISON TRANSIT CENTER,0,22705,146131
26721,3,8674608,227 ADDISON TRANSIT CENTER,0,22702,146131
26721,3,8674609,227 ADDISON TRANSIT CENTER,0,22704,146131
26721,3,8674610,227 ADDISON TRANSIT CENTER,0,22703,146131
26721,3,8674611,227 ADDISON TRANSIT CENTER,0,22701,146131
26721,3,8674612,227 ADDISON TRANSIT CENTER,0,22702,146131
26721,3,8674613,227 ADDISON TRANSIT CENTER,0,22704,146131
26721,3,8674614,227 ADDISON TRANSIT CENTER,0,22703,146131
26721,3,8674615,227 ADDISON TRANSIT CENTER,0,22701,146131
26721,3,8674616,227 ADDISON TRANSIT CENTER,0,22705,146131
26721,3,8674617,227 ADDISON TRANSIT CENTER,0,22702,146131
26721,3,8674618,227 ADDISON TRANSIT CENTER,0,22704,146131
26721,3,8674619,227 ADDISON TRANSIT CENTER,0,22703,146131
26721,3,8674620,227 ADDISON TRANSIT CENTER,0,22701,146131
26721,3,8674621,227 ADDISON TRANSIT CENTER,0,22702,146131
26721,3,8674622,227 ADDISON TRANSIT CENTER,0,22704,146131
26721,3,8674623,227 ADDISON TRANSIT CENTER,0,22702,146130
26721,3,8674624,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,146134
26721,3,8674625,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,146134
26721,3,8674626,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,146134
26721,3,8674627,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,146134
26721,3,8674628,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,146134
26721,3,8674629,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,146134
26721,3,8674630,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,146134
26721,3,8674631,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,146134
26721,3,8674632,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,146134
26721,3,8674633,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,146134
26721,3,8674634,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,146134
26721,3,8674635,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,146134
26721,3,8674636,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,146134
26721,3,8674637,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,146134
26721,3,8674638,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,146134
26721,3,8674639,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,146134
26721,3,8674640,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,146134
26721,3,8674641,227 FARMERS BRANCH STATION,1,22701,146132
26721,3,8674642,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,146134
26721,3,8674643,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,146134
26721,3,8674644,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,146134
26721,3,8674645,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,146134
26721,3,8674646,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,146134
26721,3,8674647,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,146134
26721,3,8674648,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,146134
26721,3,8674649,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,146134
26722,3,8675059,228 TIOGA ST,0,4101,146135
26722,3,8675060,228 TIOGA ST,0,4101,146135
26722,3,8675061,228 TIOGA ST,0,22801,146135
26722,3,8675062,228 TIOGA ST,0,4102,146135
26722,3,8675063,228 TIOGA ST,0,4101,146135
26722,3,8675064,228 TIOGA ST,0,22801,146135
26722,3,8675065,228 TIOGA ST,0,4102,146135
26722,3,8675066,228 TIOGA ST,0,4103,146135
26722,3,8675067,228 TIOGA ST,0,4104,146135
26722,3,8675068,228 TIOGA ST,0,4105,146135
26722,3,8675069,228 TIOGA ST,0,4101,146135
26722,3,8675070,228 TIOGA ST,0,22801,146135
26722,3,8675071,228 TIOGA ST,0,4102,146135
26722,3,8675072,228 TIOGA ST,0,4103,146135
26722,3,8675073,228 TIOGA ST,0,4104,146135
26722,3,8675074,228 TIOGA ST,0,4105,146135
26722,3,8675075,228 TIOGA ST,0,4101,146135
26722,3,8675076,228 TIOGA ST,0,22801,146135
26722,3,8675077,228 TIOGA ST,0,4102,146135
26722,3,8675078,228 TIOGA ST,0,4103,146135
26722,3,8675079,228 TIOGA ST,0,4103,146135
26722,3,8675080,228 TIOGA ST,0,4103,146135
26722,3,8675081,228 TIOGA ST,0,4103,146135
26722,3,8675082,228 TIOGA ST,0,4103,146135
26722,3,8675083,228 TIOGA ST,0,4103,146135
26722,3,8675084,228 TIOGA ST,0,22801,146135
26722,3,8675085,228 CAMP WISDOM STATION,1,4101,146136
26722,3,8675086,228 CAMP WISDOM STATION,1,4101,146136
26722,3,8675087,228 CAMP WISDOM STATION,1,22801,146136
26722,3,8675088,228 CAMP WISDOM STATION,1,4102,146136
26722,3,8675089,228 CAMP WISDOM STATION,1,4101,146136
26722,3,8675090,228 CAMP WISDOM STATION,1,22801,146136
26722,3,8675091,228 CAMP WISDOM STATION,1,4102,146136
26722,3,8675092,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675093,228 CAMP WISDOM STATION,1,4104,146136
26722,3,8675094,228 CAMP WISDOM STATION,1,4105,146136
