route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7657,140.0.2,920703,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920704,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920705,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920706,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920707,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920708,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920709,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920710,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920711,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920712,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920713,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920714,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920715,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920716,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920717,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920718,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920719,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920720,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920725,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920726,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920727,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920728,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920729,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920721,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920730,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920722,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920731,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920723,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920732,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920733,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920734,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920735,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920736,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920737,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920738,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920724,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920739,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7657,140.0.2,920740,Orange Line - Stockyards/North Side Station,,1,86169,33424,0,0
7657,140.0.2,920741,Orange Line - Stockyards/North Side Station,,1,86171,33424,0,0
7657,140.0.2,920742,Orange Line - Stockyards/North Side Station,,1,86170,33424,0,0
7657,140.0.2,920745,Orange Line - Stockyards/North Side Station,,1,86172,33424,0,0
7658,140.0.2,921002,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921003,Alliance Center/Mercantile Center,,0,86142,33425,0,0
7658,140.0.2,921004,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921005,Alliance Center/Mercantile Center,,0,86140,33425,0,0
7658,140.0.2,921006,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921007,Alliance Center/Mercantile Center,,0,86140,33425,0,0
7658,140.0.2,921008,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921009,Alliance Center/Mercantile Center,,0,86140,33425,0,0
7658,140.0.2,921010,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921011,Alliance Center/Mercantile Center,,0,86140,33425,0,0
7658,140.0.2,921012,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921013,Alliance Center/Mercantile Center,,0,86140,33425,0,0
7658,140.0.2,921014,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921015,Alliance Center/Mercantile Center,,0,86140,33425,0,0
7658,140.0.2,921016,Alliance Center/Mercantile Center,,0,86141,33425,0,0
7658,140.0.2,921019,Mercantile Center Station,,1,86142,33426,0,0
7658,140.0.2,921020,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921021,Mercantile Center Station,,1,86142,33426,0,0
7658,140.0.2,921022,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921023,Mercantile Center Station,,1,86140,33426,0,0
7658,140.0.2,921024,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921025,Mercantile Center Station,,1,86140,33426,0,0
7658,140.0.2,921026,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921027,Mercantile Center Station,,1,86140,33426,0,0
7658,140.0.2,921028,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921029,Mercantile Center Station,,1,86140,33426,0,0
7658,140.0.2,921030,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921031,Mercantile Center Station,,1,86140,33426,0,0
7658,140.0.2,921032,Mercantile Center Station,,1,86141,33426,0,0
7658,140.0.2,921033,Mercantile Center Station,,1,86140,33426,0,0
7658,140.0.2,921034,Mercantile Center Station,,1,86141,33426,0,0
7659,140.0.2,921203,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921204,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921205,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921206,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921207,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921208,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921209,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921210,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921211,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921212,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921213,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921214,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921215,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921216,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921217,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921218,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921219,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921220,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921221,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921222,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921223,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921224,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921225,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921226,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921227,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921228,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921229,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921230,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921231,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921232,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921233,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921234,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921235,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921236,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921237,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921238,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921239,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921240,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921241,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921242,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921243,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921244,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921245,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921246,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921247,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921248,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921249,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921250,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921251,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921252,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921253,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921254,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921255,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921256,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921257,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921258,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921259,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921260,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921261,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921262,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921263,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921264,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921265,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921266,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921267,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921268,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921269,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921270,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921271,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921272,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921273,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921274,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921275,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921276,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921277,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921278,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921279,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921280,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921281,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921282,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921283,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921284,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921285,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921286,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921287,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921288,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921289,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921290,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921291,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921292,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921293,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921294,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921295,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921296,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921297,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921298,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921299,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921300,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921301,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921302,Blue Line,,0,86183,33427,0,0
7659,140.0.2,921303,Blue Line,,0,86185,33427,0,0
7659,140.0.2,921304,Blue Line,,0,86184,33427,0,0
7659,140.0.2,921305,Blue Line,,0,86183,33427,0,0
7660,140.0.2,921546,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,926660,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921548,Boca Raton/Dunkins Trans. Ctr.,,0,86630,33428,0,0
7660,140.0.2,921549,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,921550,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921551,Boca Raton/Dunkins Trans. Ctr.,,0,86630,33428,0,0
7660,140.0.2,921552,Boca Raton/Dunkins Trans. Ctr.,,0,86632,33428,0,0
7660,140.0.2,921553,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,921554,Boca Raton/Dunkins Trans. Ctr.,,0,86630,33428,0,0
7660,140.0.2,921555,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921556,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,921557,Boca Raton/Dunkins Trans. Ctr.,,0,86632,33428,0,0
7660,140.0.2,921558,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921559,Boca Raton/Dunkins Trans. Ctr.,,0,86630,33428,0,0
7660,140.0.2,921560,Boca Raton/Dunkins Trans. Ctr.,,0,86632,33428,0,0
7660,140.0.2,921561,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,921562,Boca Raton/Dunkins Trans. Ctr.,,0,86630,33428,0,0
7660,140.0.2,921563,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921564,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,921565,Boca Raton/Dunkins Trans. Ctr.,,0,86632,33428,0,0
7660,140.0.2,921566,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921567,Boca Raton/Dunkins Trans. Ctr.,,0,86630,33428,0,0
7660,140.0.2,921568,Boca Raton/Dunkins Trans. Ctr.,,0,86629,33428,0,0
7660,140.0.2,921569,Boca Raton/Dunkins Trans. Ctr.,,0,86631,33428,0,0
7660,140.0.2,921570,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,926661,Boca Raton/Eastchase,,1,86631,33429,0,0
7660,140.0.2,921572,Boca Raton/Eastchase,,1,86630,33429,0,0
7660,140.0.2,921573,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,921574,Boca Raton/Eastchase,,1,86631,33429,0,0
7660,140.0.2,921575,Boca Raton/Eastchase,,1,86630,33429,0,0
7660,140.0.2,921576,Boca Raton/Eastchase,,1,86632,33429,0,0
7660,140.0.2,921577,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,921578,Boca Raton/Eastchase,,1,86630,33429,0,0
7660,140.0.2,921579,Boca Raton/Eastchase,,1,86631,33429,0,0
7660,140.0.2,921580,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,921581,Boca Raton/Eastchase,,1,86632,33429,0,0
7660,140.0.2,921582,Boca Raton/Eastchase,,1,86631,33429,0,0
7660,140.0.2,921583,Boca Raton/Eastchase,,1,86630,33429,0,0
7660,140.0.2,921584,Boca Raton/Eastchase,,1,86632,33429,0,0
7660,140.0.2,921585,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,921586,Boca Raton/Eastchase,,1,86630,33429,0,0
7660,140.0.2,921587,Boca Raton/Eastchase,,1,86631,33429,0,0
7660,140.0.2,921588,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,921589,Boca Raton/Eastchase,,1,86631,33429,0,0
7660,140.0.2,921590,Boca Raton/Eastchase,,1,86630,33429,0,0
7660,140.0.2,921591,Boca Raton/Eastchase,,1,86629,33429,0,0
7660,140.0.2,921592,Boca Raton/Eastchase,,1,86631,33429,0,0
7661,140.0.2,921727,Meadowbrook/Dunkins Trans. Ctr.,,0,86630,33430,0,0
7661,140.0.2,921726,Meadowbrook/Dunkins Trans. Ctr.,,0,86629,33430,0,0
7661,140.0.2,921718,Meadowbrook/Dunkins Trans. Ctr.,,0,86631,33430,0,0
7661,140.0.2,921725,Meadowbrook/Dunkins Trans. Ctr.,,0,86630,33430,0,0
7661,140.0.2,921724,Meadowbrook/Dunkins Trans. Ctr.,,0,86629,33430,0,0
7661,140.0.2,921723,Meadowbrook/Dunkins Trans. Ctr.,,0,86631,33430,0,0
7661,140.0.2,921722,Meadowbrook/Dunkins Trans. Ctr.,,0,86632,33430,0,0
7661,140.0.2,921721,Meadowbrook/Dunkins Trans. Ctr.,,0,86630,33430,0,0
7661,140.0.2,921720,Meadowbrook/Dunkins Trans. Ctr.,,0,86629,33430,0,0
7661,140.0.2,921719,Meadowbrook/Dunkins Trans. Ctr.,,0,86631,33430,0,0
7661,140.0.2,921717,Meadowbrook/Dunkins Trans. Ctr.,,0,86632,33430,0,0
7661,140.0.2,921730,Meadowbrook/Dunkins Trans. Ctr.,,0,86630,33430,0,0
7661,140.0.2,921729,Meadowbrook/Dunkins Trans. Ctr.,,0,86629,33430,0,0
7661,140.0.2,921728,Meadowbrook/Dunkins Trans. Ctr.,,0,86631,33430,0,0
7661,140.0.2,921735,Meadowbrook/Eastchase,,1,86630,33431,0,0
7661,140.0.2,921734,Meadowbrook/Eastchase,,1,86629,33431,0,0
7661,140.0.2,921733,Meadowbrook/Eastchase,,1,86631,33431,0,0
7661,140.0.2,921732,Meadowbrook/Eastchase,,1,86630,33431,0,0
7661,140.0.2,921731,Meadowbrook/Eastchase,,1,86629,33431,0,0
7661,140.0.2,921744,Meadowbrook/Eastchase,,1,86631,33431,0,0
7661,140.0.2,921743,Meadowbrook/Eastchase,,1,86632,33431,0,0
7661,140.0.2,921742,Meadowbrook/Eastchase,,1,86630,33431,0,0
7661,140.0.2,921741,Meadowbrook/Eastchase,,1,86629,33431,0,0
7661,140.0.2,921740,Meadowbrook/Eastchase,,1,86631,33431,0,0
7661,140.0.2,921739,Meadowbrook/Eastchase,,1,86632,33431,0,0
7661,140.0.2,921737,Meadowbrook/Eastchase,,1,86630,33431,0,0
7661,140.0.2,921738,Meadowbrook/Eastchase,,1,86629,33431,0,0
7661,140.0.2,921736,Meadowbrook/Eastchase,,1,86631,33431,0,0
7662,140.0.2,921865,Berry St./Stalcup,,0,86026,33432,0,0
7662,140.0.2,921866,Berry St./Stalcup,,0,86025,33432,0,0
7662,140.0.2,921867,Berry St./Stalcup,,0,86037,33432,0,0
7662,140.0.2,921868,Berry St./Stalcup,,0,86034,33432,0,0
7662,140.0.2,921873,Berry St./Stalcup,,0,86036,33432,0,0
7662,140.0.2,921874,Berry St./Stalcup,,0,86026,33432,0,0
7662,140.0.2,921875,Berry St./Stalcup,,0,86035,33432,0,0
7662,140.0.2,921876,Berry St./Stalcup,,0,86025,33432,0,0
7662,140.0.2,921877,Berry St./Stalcup,,0,86037,33432,0,0
7662,140.0.2,921878,Berry St./Stalcup,,0,86034,33432,0,0
7662,140.0.2,921879,Berry St./Stalcup,,0,86025,33432,0,0
7662,140.0.2,921880,Berry St./Stalcup,,0,86026,33432,0,0
7662,140.0.2,921881,Berry St./Stalcup,,0,86035,33432,0,0
7662,140.0.2,921882,Berry St./Stalcup,,0,86033,33432,0,0
7662,140.0.2,921883,Berry St./Stalcup,,0,86032,33432,0,0
7662,140.0.2,921884,Berry St./Stalcup,,0,86035,33432,0,0
7662,140.0.2,921885,Berry St./Stalcup,,0,86030,33432,0,0
7662,140.0.2,921886,Berry St./Stalcup,,0,86031,33432,0,0
7662,140.0.2,921887,Berry St./Stalcup,,0,86029,33432,0,0
7662,140.0.2,921888,Berry St./Stalcup,,0,86030,33432,0,0
7662,140.0.2,921889,Berry St./Stalcup,,0,86032,33432,0,0
7662,140.0.2,921869,Berry St./Stalcup,,0,86028,33432,0,0
7662,140.0.2,921870,Berry St./Stalcup,,0,86031,33432,0,0
7662,140.0.2,921871,Berry St./Stalcup,,0,86030,33432,0,0
7662,140.0.2,921872,Berry St./Stalcup,,0,86028,33432,0,0
7662,140.0.2,921890,Berry St./Stalcup,,0,86032,33432,0,0
7662,140.0.2,921912,Berry St./University,,1,86026,33433,0,0
7662,140.0.2,921913,Berry St./University,,1,86025,33433,0,0
7662,140.0.2,921893,Berry St./University,,1,86037,33433,0,0
7662,140.0.2,921894,Berry St./University,,1,86034,33433,0,0
7662,140.0.2,921895,Berry St./University,,1,86036,33433,0,0
7662,140.0.2,921896,Berry St./University,,1,86026,33433,0,0
7662,140.0.2,921897,Berry St./University,,1,86035,33433,0,0
7662,140.0.2,921898,Berry St./University,,1,86025,33433,0,0
7662,140.0.2,921899,Berry St./University,,1,86037,33433,0,0
7662,140.0.2,921900,Berry St./University,,1,86034,33433,0,0
7662,140.0.2,921901,Berry St./University,,1,86025,33433,0,0
7662,140.0.2,921902,Berry St./University,,1,86026,33433,0,0
7662,140.0.2,921903,Berry St./University,,1,86035,33433,0,0
7662,140.0.2,921904,Berry St./University,,1,86033,33433,0,0
7662,140.0.2,921905,Berry St./University,,1,86032,33433,0,0
7662,140.0.2,921906,Berry St./University,,1,86035,33433,0,0
7662,140.0.2,921907,Berry St./University,,1,86030,33433,0,0
7662,140.0.2,921908,Berry St./University,,1,86031,33433,0,0
7662,140.0.2,921909,Berry St./University,,1,86029,33433,0,0
7662,140.0.2,921910,Berry St./University,,1,86030,33433,0,0
7662,140.0.2,921911,Berry St./University,,1,86032,33433,0,0
7662,140.0.2,921891,Berry St./University,,1,86028,33433,0,0
7662,140.0.2,921892,Berry St./University,,1,86031,33433,0,0
7662,140.0.2,921914,Berry St./University,,1,86030,33433,0,0
7662,140.0.2,921915,Berry St./University,,1,86028,33433,0,0
7662,140.0.2,921916,Berry St./University,,1,86032,33433,0,0
7663,140.0.2,922119,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86257,33434,0,0
7663,140.0.2,922120,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86256,33434,0,0
7663,140.0.2,922121,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86254,33434,0,0
7663,140.0.2,922122,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86257,33434,0,0
7663,140.0.2,922123,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86255,33434,0,0
7663,140.0.2,922124,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86254,33434,0,0
7663,140.0.2,922125,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86256,33434,0,0
7663,140.0.2,922126,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86255,33434,0,0
7663,140.0.2,922127,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86254,33434,0,0
7663,140.0.2,922128,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86256,33434,0,0
7663,140.0.2,922129,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86255,33434,0,0
7663,140.0.2,922130,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86257,33434,0,0
7663,140.0.2,922131,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86256,33434,0,0
7663,140.0.2,922132,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86252,33434,0,0
7663,140.0.2,922133,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86254,33434,0,0
7663,140.0.2,922134,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86256,33434,0,0
7663,140.0.2,922135,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86255,33434,0,0
7663,140.0.2,922136,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86254,33434,0,0
7663,140.0.2,922137,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86251,33434,0,0
7663,140.0.2,922138,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86252,33434,0,0
7663,140.0.2,922139,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86250,33434,0,0
7663,140.0.2,922140,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86251,33434,0,0
7663,140.0.2,922141,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86253,33434,0,0
7663,140.0.2,922142,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86250,33434,0,0
7663,140.0.2,922143,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86252,33434,0,0
7663,140.0.2,922144,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86253,33434,0,0
7663,140.0.2,922145,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86250,33434,0,0
7663,140.0.2,922146,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86252,33434,0,0
7663,140.0.2,922147,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86251,33434,0,0
7663,140.0.2,922148,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86250,33434,0,0
7663,140.0.2,922149,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86252,33434,0,0
7663,140.0.2,922150,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86251,33434,0,0
7663,140.0.2,922151,E.Seminary/Miller/Dunkins Trans. Ctr.,,0,86250,33434,0,0
7663,140.0.2,922152,Miller/E.Seminary/La Gran Plaza,,1,86254,33435,0,0
7663,140.0.2,922153,Miller/E.Seminary/La Gran Plaza,,1,86256,33435,0,0
7663,140.0.2,922154,Miller/E.Seminary/La Gran Plaza,,1,86255,33435,0,0
7663,140.0.2,922155,Miller/E.Seminary/La Gran Plaza,,1,86257,33435,0,0
7663,140.0.2,922156,Miller/E.Seminary/La Gran Plaza,,1,86256,33435,0,0
7663,140.0.2,922157,Miller/E.Seminary/La Gran Plaza,,1,86254,33435,0,0
7663,140.0.2,922158,Miller/E.Seminary/La Gran Plaza,,1,86257,33435,0,0
7663,140.0.2,922159,Miller/E.Seminary/La Gran Plaza,,1,86255,33435,0,0
7663,140.0.2,922160,Miller/E.Seminary/La Gran Plaza,,1,86254,33435,0,0
7663,140.0.2,922161,Miller/E.Seminary/La Gran Plaza,,1,86256,33435,0,0
7663,140.0.2,922162,Miller/E.Seminary/La Gran Plaza,,1,86255,33435,0,0
7663,140.0.2,922163,Miller/E.Seminary/La Gran Plaza,,1,86254,33435,0,0
7663,140.0.2,922164,Miller/E.Seminary/La Gran Plaza,,1,86256,33435,0,0
7663,140.0.2,922165,Miller/E.Seminary/La Gran Plaza,,1,86255,33435,0,0
7663,140.0.2,922166,Miller/E.Seminary/La Gran Plaza,,1,86257,33435,0,0
7663,140.0.2,922167,Miller/E.Seminary/La Gran Plaza,,1,86256,33435,0,0
7663,140.0.2,922168,Miller/E.Seminary/La Gran Plaza,,1,86252,33435,0,0
7663,140.0.2,922169,Miller/E.Seminary/La Gran Plaza,,1,86254,33435,0,0
7663,140.0.2,922170,Miller/E.Seminary/La Gran Plaza,,1,86251,33435,0,0
7663,140.0.2,922171,Miller/E.Seminary/La Gran Plaza,,1,86253,33435,0,0
7663,140.0.2,922172,Miller/E.Seminary/La Gran Plaza,,1,86254,33435,0,0
7663,140.0.2,922173,Miller/E.Seminary/La Gran Plaza,,1,86251,33435,0,0
7663,140.0.2,922174,Miller/E.Seminary/La Gran Plaza,,1,86252,33435,0,0
7663,140.0.2,922175,Miller/E.Seminary/La Gran Plaza,,1,86250,33435,0,0
7663,140.0.2,922176,Miller/E.Seminary/La Gran Plaza,,1,86251,33435,0,0
